lux,temperature,moisture,timestamp
3905.8,25.8,88.2,2026-04-19T14:05:00
3894.7,26.0,88.2,2026-04-19T14:10:00
3813.2,26.4,88.2,2026-04-19T14:15:00
3704.9,26.0,88.1,2026-04-19T14:20:00
3972.6,26.5,88.1,2026-04-19T14:25:00
3699.8,25.7,88.1,2026-04-19T14:30:00
3763.5,26.1,88.1,2026-04-19T14:35:00
3850.2,25.6,88.0,2026-04-19T14:40:00
4057.1,25.7,88.0,2026-04-19T14:45:00
3746.5,26.0,88.0,2026-04-19T14:50:00
3622.4,26.3,88.0,2026-04-19T14:55:00
3708.8,26.1,88.0,2026-04-19T15:00:00
3731.9,26.0,88.0,2026-04-19T15:05:00
3441.2,25.4,88.0,2026-04-19T15:10:00
3499.3,25.6,88.0,2026-04-19T15:15:00
3492.8,25.3,88.0,2026-04-19T15:20:00
3564.8,25.3,88.0,2026-04-19T15:25:00
3266.3,25.3,88.0,2026-04-19T15:30:00
2836.6,25.7,87.9,2026-04-19T15:35:00
3003.7,25.5,87.8,2026-04-19T15:40:00
2804.7,25.6,87.8,2026-04-19T15:45:00
2498.3,25.2,87.8,2026-04-19T15:50:00
2101.0,25.0,87.8,2026-04-19T15:55:00
2036.1,25.1,87.7,2026-04-19T16:00:00
2084.7,24.7,87.8,2026-04-19T16:05:00
1963.1,25.3,87.7,2026-04-19T16:10:00
2058.9,24.9,87.7,2026-04-19T16:15:00
2106.4,24.9,87.6,2026-04-19T16:20:00
2268.1,24.8,87.6,2026-04-19T16:25:00
2013.2,24.9,87.6,2026-04-19T16:30:00
2080.0,25.1,87.6,2026-04-19T16:35:00
1760.3,24.4,87.6,2026-04-19T16:40:00
1794.8,25.1,87.6,2026-04-19T16:45:00
1701.9,24.5,87.5,2026-04-19T16:50:00
1685.6,24.9,87.5,2026-04-19T16:55:00
1575.3,24.6,87.5,2026-04-19T17:00:00
1671.0,24.7,87.5,2026-04-19T17:05:00
1659.1,24.0,87.5,2026-04-19T17:10:00
1690.8,24.5,87.5,2026-04-19T17:15:00
1550.8,24.0,87.5,2026-04-19T17:20:00
1458.7,24.3,87.5,2026-04-19T17:25:00
1417.0,24.4,87.5,2026-04-19T17:30:00
1308.3,24.2,87.5,2026-04-19T17:35:00
1185.0,23.6,87.5,2026-04-19T17:40:00
1088.2,24.1,87.5,2026-04-19T17:45:00
1040.5,23.7,87.4,2026-04-19T17:50:00
1048.1,23.7,87.4,2026-04-19T17:55:00
853.5,23.4,87.4,2026-04-19T18:00:00
875.2,23.1,87.3,2026-04-19T18:05:00
795.0,23.3,87.2,2026-04-19T18:10:00
817.5,23.3,87.2,2026-04-19T18:15:00
608.6,22.6,87.2,2026-04-19T18:20:00
614.9,22.6,87.2,2026-04-19T18:25:00
540.1,22.6,87.1,2026-04-19T18:30:00
332.2,22.8,87.1,2026-04-19T18:35:00
239.3,22.2,87.1,2026-04-19T18:40:00
208.2,22.8,87.1,2026-04-19T18:45:00
143.8,22.3,87.1,2026-04-19T18:50:00
50.5,21.7,87.1,2026-04-19T18:55:00
0.0,22.2,87.1,2026-04-19T19:00:00
13.5,21.5,87.1,2026-04-19T19:05:00
9.4,21.4,87.0,2026-04-19T19:10:00
3.1,22.0,87.0,2026-04-19T19:15:00
13.7,21.9,86.9,2026-04-19T19:20:00
0.9,21.8,86.9,2026-04-19T19:25:00
13.7,21.2,86.9,2026-04-19T19:30:00
6.4,21.1,86.9,2026-04-19T19:35:00
9.5,21.3,86.9,2026-04-19T19:40:00
14.5,21.1,86.9,2026-04-19T19:45:00
1.0,20.8,86.9,2026-04-19T19:50:00
2.8,20.5,86.9,2026-04-19T19:55:00
14.9,20.4,86.9,2026-04-19T20:00:00
3.5,20.5,86.9,2026-04-19T20:05:00
8.8,20.7,86.9,2026-04-19T20:10:00
1.5,20.5,86.8,2026-04-19T20:15:00
6.0,19.7,86.8,2026-04-19T20:20:00
8.2,19.6,86.8,2026-04-19T20:25:00
8.6,19.4,86.8,2026-04-19T20:30:00
2.7,19.9,86.7,2026-04-19T20:35:00
6.3,19.3,86.6,2026-04-19T20:40:00
9.3,19.0,86.6,2026-04-19T20:45:00
1.2,19.1,86.5,2026-04-19T20:50:00
7.2,19.5,86.6,2026-04-19T20:55:00
12.5,18.7,86.5,2026-04-19T21:00:00
8.9,19.7,86.5,2026-04-19T21:05:00
12.1,19.5,86.5,2026-04-19T21:10:00
14.3,19.8,86.5,2026-04-19T21:15:00
9.2,19.7,86.4,2026-04-19T21:20:00
4.4,19.9,86.4,2026-04-19T21:25:00
13.6,19.5,86.4,2026-04-19T21:30:00
1.4,19.6,86.4,2026-04-19T21:35:00
0.4,19.9,86.4,2026-04-19T21:40:00
5.3,19.1,86.4,2026-04-19T21:45:00
4.1,19.5,86.4,2026-04-19T21:50:00
0.8,19.0,86.3,2026-04-19T21:55:00
9.7,19.9,86.3,2026-04-19T22:00:00
12.5,19.7,86.3,2026-04-19T22:05:00
11.0,19.3,86.2,2026-04-19T22:10:00
10.3,19.4,86.2,2026-04-19T22:15:00
7.4,19.8,86.1,2026-04-19T22:20:00
3.0,19.6,86.2,2026-04-19T22:25:00
6.0,19.8,86.2,2026-04-19T22:30:00
9.1,19.1,86.2,2026-04-19T22:35:00
11.8,19.8,86.2,2026-04-19T22:40:00
4.0,19.9,86.2,2026-04-19T22:45:00
12.6,19.3,86.2,2026-04-19T22:50:00
2.8,19.5,86.2,2026-04-19T22:55:00
1.8,19.1,86.1,2026-04-19T23:00:00
6.1,19.3,86.1,2026-04-19T23:05:00
6.1,19.9,86.1,2026-04-19T23:10:00
10.3,19.1,86.1,2026-04-19T23:15:00
6.4,19.7,86.1,2026-04-19T23:20:00
2.1,19.9,86.1,2026-04-19T23:25:00
5.0,19.1,86.1,2026-04-19T23:30:00
5.2,19.6,86.1,2026-04-19T23:35:00
2.6,19.1,86.1,2026-04-19T23:40:00
3.7,19.2,86.1,2026-04-19T23:45:00
0.7,19.9,86.0,2026-04-19T23:50:00
5.4,19.1,86.0,2026-04-19T23:55:00
10.2,19.6,86.0,2026-04-20T00:00:00
7.6,19.4,86.0,2026-04-20T00:05:00
4.7,19.5,86.0,2026-04-20T00:10:00
12.6,20.0,86.0,2026-04-20T00:15:00
9.4,19.7,86.0,2026-04-20T00:20:00
3.1,19.8,86.0,2026-04-20T00:25:00
13.0,20.0,85.9,2026-04-20T00:30:00
0.1,19.1,85.9,2026-04-20T00:35:00
5.1,19.1,85.9,2026-04-20T00:40:00
9.2,19.8,85.8,2026-04-20T00:45:00
6.6,19.6,85.8,2026-04-20T00:50:00
12.6,19.9,85.8,2026-04-20T00:55:00
11.2,19.1,85.8,2026-04-20T01:00:00
2.3,19.1,85.8,2026-04-20T01:05:00
8.7,19.4,85.8,2026-04-20T01:10:00
8.9,19.1,85.8,2026-04-20T01:15:00
2.2,19.8,85.8,2026-04-20T01:20:00
3.3,19.5,85.8,2026-04-20T01:25:00
0.8,19.1,85.8,2026-04-20T01:30:00
2.9,19.3,85.7,2026-04-20T01:35:00
11.0,19.7,85.6,2026-04-20T01:40:00
10.9,19.7,85.6,2026-04-20T01:45:00
4.5,19.7,85.6,2026-04-20T01:50:00
13.7,19.5,85.6,2026-04-20T01:55:00
14.4,20.0,85.6,2026-04-20T02:00:00
1.7,19.3,85.6,2026-04-20T02:05:00
1.6,19.1,85.6,2026-04-20T02:10:00
13.3,19.0,85.6,2026-04-20T02:15:00
12.1,19.8,85.6,2026-04-20T02:20:00
6.0,20.0,85.6,2026-04-20T02:25:00
14.3,19.4,85.6,2026-04-20T02:30:00
10.0,20.0,85.6,2026-04-20T02:35:00
1.4,19.2,85.6,2026-04-20T02:40:00
7.4,19.0,85.6,2026-04-20T02:45:00
8.2,19.1,85.6,2026-04-20T02:50:00
15.0,19.0,85.6,2026-04-20T02:55:00
5.6,19.9,85.5,2026-04-20T03:00:00
6.7,19.8,85.5,2026-04-20T03:05:00
13.1,19.5,85.6,2026-04-20T03:10:00
12.1,19.3,85.6,2026-04-20T03:15:00
7.4,19.1,85.6,2026-04-20T03:20:00
7.4,19.2,85.6,2026-04-20T03:25:00
5.9,19.1,85.5,2026-04-20T03:30:00
10.7,19.7,85.5,2026-04-20T03:35:00
13.4,19.5,85.4,2026-04-20T03:40:00
1.4,19.9,85.3,2026-04-20T03:45:00
13.4,19.2,85.2,2026-04-20T03:50:00
10.7,19.4,85.2,2026-04-20T03:55:00
7.8,19.8,85.2,2026-04-20T04:00:00
14.2,19.9,85.2,2026-04-20T04:05:00
10.1,19.5,85.1,2026-04-20T04:10:00
2.7,19.3,85.1,2026-04-20T04:15:00
14.5,19.6,85.0,2026-04-20T04:20:00
10.8,19.7,85.0,2026-04-20T04:25:00
3.8,20.0,84.9,2026-04-20T04:30:00
3.5,19.6,84.9,2026-04-20T04:35:00
2.2,19.5,84.9,2026-04-20T04:40:00
3.4,20.0,84.9,2026-04-20T04:45:00
6.1,19.9,84.9,2026-04-20T04:50:00
8.5,19.5,84.9,2026-04-20T04:55:00
0.3,19.8,85.0,2026-04-20T05:00:00
7.0,19.6,85.0,2026-04-20T05:05:00
2.0,19.7,85.0,2026-04-20T05:10:00
13.3,19.6,85.0,2026-04-20T05:15:00
8.1,19.2,84.9,2026-04-20T05:20:00
13.5,19.0,84.9,2026-04-20T05:25:00
7.9,19.4,84.9,2026-04-20T05:30:00
9.2,20.0,84.8,2026-04-20T05:35:00
13.2,19.9,84.8,2026-04-20T05:40:00
13.5,19.2,84.7,2026-04-20T05:45:00
8.0,19.7,84.8,2026-04-20T05:50:00
4.4,19.5,84.8,2026-04-20T05:55:00
9.8,20.0,84.8,2026-04-20T06:00:00
12.8,19.5,84.8,2026-04-20T06:05:00
6.9,19.5,84.8,2026-04-20T06:10:00
10.8,19.6,84.8,2026-04-20T06:15:00
13.0,19.7,84.8,2026-04-20T06:20:00
13.4,19.8,84.8,2026-04-20T06:25:00
10.6,19.3,84.7,2026-04-20T06:30:00
4.7,19.8,84.7,2026-04-20T06:35:00
5.6,19.4,84.7,2026-04-20T06:40:00
10.0,19.4,84.6,2026-04-20T06:45:00
0.4,19.5,84.6,2026-04-20T06:50:00
6.8,19.3,84.6,2026-04-20T06:55:00
29.4,19.4,84.6,2026-04-20T07:00:00
0.0,18.9,84.6,2026-04-20T07:05:00
40.7,19.7,84.6,2026-04-20T07:10:00
116.3,19.8,84.6,2026-04-20T07:15:00
241.9,19.7,84.5,2026-04-20T07:20:00
334.1,19.3,84.5,2026-04-20T07:25:00
303.0,19.3,84.5,2026-04-20T07:30:00
310.8,19.8,84.4,2026-04-20T07:35:00
525.8,20.4,84.4,2026-04-20T07:40:00
500.0,20.6,84.4,2026-04-20T07:45:00
490.0,20.8,84.4,2026-04-20T07:50:00
577.5,20.9,84.3,2026-04-20T07:55:00
631.8,20.8,84.3,2026-04-20T08:00:00
670.9,20.6,84.2,2026-04-20T08:05:00
807.1,20.6,84.2,2026-04-20T08:10:00
758.9,21.1,84.1,2026-04-20T08:15:00
906.9,20.6,84.1,2026-04-20T08:20:00
774.8,20.8,84.1,2026-04-20T08:25:00
1075.0,20.8,84.0,2026-04-20T08:30:00
969.6,21.3,84.0,2026-04-20T08:35:00
969.9,21.5,84.0,2026-04-20T08:40:00
970.9,21.3,84.0,2026-04-20T08:45:00
1205.1,21.6,84.0,2026-04-20T08:50:00
1186.7,21.6,84.0,2026-04-20T08:55:00
1363.2,21.9,83.9,2026-04-20T09:00:00
1519.6,22.5,83.8,2026-04-20T09:05:00
1375.0,22.2,83.8,2026-04-20T09:10:00
1325.0,22.8,83.8,2026-04-20T09:15:00
1256.4,22.8,83.8,2026-04-20T09:20:00
1383.7,22.4,83.8,2026-04-20T09:25:00
1202.6,22.6,83.7,2026-04-20T09:30:00
1607.2,23.3,83.7,2026-04-20T09:35:00
1560.3,23.1,83.7,2026-04-20T09:40:00
1738.5,23.3,83.7,2026-04-20T09:45:00
1811.7,23.6,83.6,2026-04-20T09:50:00
2107.0,22.9,83.6,2026-04-20T09:55:00
2297.8,23.5,83.6,2026-04-20T10:00:00
2515.6,23.9,83.6,2026-04-20T10:05:00
2584.4,23.4,83.6,2026-04-20T10:10:00
2551.1,24.0,83.5,2026-04-20T10:15:00
2687.5,23.7,83.5,2026-04-20T10:20:00
2540.9,23.7,83.4,2026-04-20T10:25:00
2601.4,23.8,83.5,2026-04-20T10:30:00
2356.1,24.3,83.5,2026-04-20T10:35:00
2368.9,24.3,83.4,2026-04-20T10:40:00
2257.9,23.9,83.4,2026-04-20T10:45:00
2367.0,24.6,83.4,2026-04-20T10:50:00
2416.3,24.2,83.3,2026-04-20T10:55:00
2376.2,24.6,83.3,2026-04-20T11:00:00
2387.4,24.8,83.3,2026-04-20T11:05:00
2827.6,24.5,83.3,2026-04-20T11:10:00
3177.5,24.4,83.3,2026-04-20T11:15:00
2992.9,24.4,83.3,2026-04-20T11:20:00
3106.1,25.3,83.3,2026-04-20T11:25:00
2889.1,24.8,83.3,2026-04-20T11:30:00
2793.5,25.4,83.3,2026-04-20T11:35:00
2649.1,24.8,83.2,2026-04-20T11:40:00
2777.5,25.1,83.2,2026-04-20T11:45:00
2771.1,25.5,83.2,2026-04-20T11:50:00
2785.6,25.7,83.2,2026-04-20T11:55:00
2969.6,24.8,83.2,2026-04-20T12:00:00
3223.5,25.8,83.1,2026-04-20T12:05:00
3158.8,25.3,83.1,2026-04-20T12:10:00
3224.1,25.5,83.2,2026-04-20T12:15:00
3337.3,25.2,83.2,2026-04-20T12:20:00
3392.2,25.3,83.2,2026-04-20T12:25:00
3183.6,26.0,83.2,2026-04-20T12:30:00
3501.7,25.4,83.2,2026-04-20T12:35:00
3472.8,25.6,83.2,2026-04-20T12:40:00
3606.9,25.6,83.1,2026-04-20T12:45:00
3592.2,25.3,83.1,2026-04-20T12:50:00
3421.0,26.2,83.0,2026-04-20T12:55:00
3271.8,26.3,83.0,2026-04-20T13:00:00
3338.3,26.2,82.9,2026-04-20T13:05:00
3203.5,25.7,82.9,2026-04-20T13:10:00
3063.8,25.5,82.9,2026-04-20T13:15:00
2853.7,26.0,82.8,2026-04-20T13:20:00
2657.1,26.3,82.8,2026-04-20T13:25:00
2854.1,26.1,82.7,2026-04-20T13:30:00
2953.2,26.3,82.7,2026-04-20T13:35:00
2814.5,26.2,82.7,2026-04-20T13:40:00
2736.8,25.9,82.8,2026-04-20T13:45:00
2429.2,26.0,82.8,2026-04-20T13:50:00
2462.4,26.4,82.8,2026-04-20T13:55:00
2576.2,26.5,82.8,2026-04-20T14:00:00
2686.4,25.9,82.8,2026-04-20T14:05:00
2569.2,25.9,82.8,2026-04-20T14:10:00
2487.2,26.3,82.8,2026-04-20T14:15:00
2495.9,26.4,82.7,2026-04-20T14:20:00
2236.2,25.7,82.7,2026-04-20T14:25:00
2203.5,26.3,82.7,2026-04-20T14:30:00
2529.2,25.4,82.7,2026-04-20T14:35:00
2628.0,25.8,82.6,2026-04-20T14:40:00
2570.1,25.8,82.5,2026-04-20T14:45:00
2377.9,25.8,82.4,2026-04-20T14:50:00
2274.3,26.1,82.4,2026-04-20T14:55:00
2472.8,26.0,82.4,2026-04-20T15:00:00
2485.1,25.8,82.4,2026-04-20T15:05:00
2528.1,25.7,82.3,2026-04-20T15:10:00
2627.6,25.8,82.4,2026-04-20T15:15:00
2837.9,25.2,82.4,2026-04-20T15:20:00
2965.5,25.2,82.3,2026-04-20T15:25:00
2879.6,25.6,82.3,2026-04-20T15:30:00
3018.9,25.6,82.3,2026-04-20T15:35:00
3160.1,25.7,82.3,2026-04-20T15:40:00
2927.8,25.3,82.3,2026-04-20T15:45:00
2819.4,25.6,82.3,2026-04-20T15:50:00
2891.5,25.6,82.2,2026-04-20T15:55:00
2527.6,25.3,82.2,2026-04-20T16:00:00
2547.2,25.4,82.2,2026-04-20T16:05:00
2621.4,25.3,82.2,2026-04-20T16:10:00
2385.7,25.4,82.1,2026-04-20T16:15:00
2374.8,25.4,82.0,2026-04-20T16:20:00
2439.1,24.9,82.0,2026-04-20T16:25:00
2265.0,25.0,82.0,2026-04-20T16:30:00
2244.5,24.8,81.9,2026-04-20T16:35:00
2178.8,24.8,81.9,2026-04-20T16:40:00
2392.2,24.6,81.9,2026-04-20T16:45:00
2356.8,25.0,81.9,2026-04-20T16:50:00
2208.3,24.1,81.9,2026-04-20T16:55:00
2119.8,24.8,81.9,2026-04-20T17:00:00
1979.3,24.9,81.9,2026-04-20T17:05:00
1940.5,24.3,81.8,2026-04-20T17:10:00
1761.2,24.2,81.7,2026-04-20T17:15:00
1868.7,24.0,81.7,2026-04-20T17:20:00
1708.7,23.9,81.7,2026-04-20T17:25:00
1637.8,24.3,81.7,2026-04-20T17:30:00
1453.3,24.1,81.7,2026-04-20T17:35:00
1322.0,23.9,81.7,2026-04-20T17:40:00
1319.8,24.1,81.6,2026-04-20T17:45:00
1171.7,23.5,81.6,2026-04-20T17:50:00
1202.9,23.4,81.6,2026-04-20T17:55:00
1101.2,23.1,81.6,2026-04-20T18:00:00
1183.0,23.0,81.6,2026-04-20T18:05:00
1066.0,23.2,81.6,2026-04-20T18:10:00
885.9,23.4,81.6,2026-04-20T18:15:00
710.0,23.3,81.6,2026-04-20T18:20:00
600.3,22.6,81.7,2026-04-20T18:25:00
542.9,22.9,81.7,2026-04-20T18:30:00
483.6,22.5,81.7,2026-04-20T18:35:00
341.3,22.6,81.7,2026-04-20T18:40:00
320.9,22.4,81.7,2026-04-20T18:45:00
231.2,22.0,81.7,2026-04-20T18:50:00
2.9,22.3,81.7,2026-04-20T18:55:00
0.0,21.9,81.7,2026-04-20T19:00:00
7.4,21.5,81.7,2026-04-20T19:05:00
2.6,22.1,81.7,2026-04-20T19:10:00
9.1,21.7,81.7,2026-04-20T19:15:00
3.3,21.3,81.7,2026-04-20T19:20:00
9.9,21.5,81.6,2026-04-20T19:25:00
5.0,21.8,81.6,2026-04-20T19:30:00
0.1,20.9,81.6,2026-04-20T19:35:00
14.9,21.3,81.7,2026-04-20T19:40:00
12.1,21.1,81.8,2026-04-20T19:45:00
6.8,20.5,81.8,2026-04-20T19:50:00
4.2,20.2,81.8,2026-04-20T19:55:00
8.6,20.7,81.8,2026-04-20T20:00:00
5.8,20.6,81.8,2026-04-20T20:05:00
6.8,20.3,81.8,2026-04-20T20:10:00
10.9,19.9,81.8,2026-04-20T20:15:00
9.3,20.1,81.7,2026-04-20T20:20:00
12.7,20.0,81.7,2026-04-20T20:25:00
13.7,20.1,81.7,2026-04-20T20:30:00
12.8,20.0,81.7,2026-04-20T20:35:00
5.1,19.7,81.7,2026-04-20T20:40:00
1.2,19.0,81.7,2026-04-20T20:45:00
11.5,19.5,81.6,2026-04-20T20:50:00
1.5,19.2,81.6,2026-04-20T20:55:00
13.1,19.4,81.5,2026-04-20T21:00:00
1.2,19.3,81.5,2026-04-20T21:05:00
8.7,19.1,81.4,2026-04-20T21:10:00
9.3,19.6,81.4,2026-04-20T21:15:00
4.3,19.2,81.4,2026-04-20T21:20:00
7.6,19.2,81.5,2026-04-20T21:25:00
7.2,20.0,81.5,2026-04-20T21:30:00
14.7,19.1,81.5,2026-04-20T21:35:00
11.8,19.8,81.5,2026-04-20T21:40:00
12.3,19.2,81.5,2026-04-20T21:45:00
11.1,19.2,81.4,2026-04-20T21:50:00
9.7,20.0,81.4,2026-04-20T21:55:00
11.7,20.0,81.5,2026-04-20T22:00:00
6.3,19.9,81.5,2026-04-20T22:05:00
11.9,19.5,81.4,2026-04-20T22:10:00
9.8,19.3,81.4,2026-04-20T22:15:00
9.8,19.8,81.4,2026-04-20T22:20:00
9.6,19.6,81.4,2026-04-20T22:25:00
4.3,19.6,81.4,2026-04-20T22:30:00
14.3,19.2,81.4,2026-04-20T22:35:00
12.5,19.9,81.4,2026-04-20T22:40:00
4.0,19.2,81.4,2026-04-20T22:45:00
11.8,19.6,81.4,2026-04-20T22:50:00
3.4,19.0,81.4,2026-04-20T22:55:00
1.1,19.8,81.4,2026-04-20T23:00:00
1.6,19.4,81.4,2026-04-20T23:05:00
2.3,19.2,81.4,2026-04-20T23:10:00
1.9,19.3,81.4,2026-04-20T23:15:00
7.0,19.3,81.4,2026-04-20T23:20:00
10.6,19.5,81.4,2026-04-20T23:25:00
7.6,19.1,81.5,2026-04-20T23:30:00
11.7,19.9,81.5,2026-04-20T23:35:00
10.2,19.3,81.5,2026-04-20T23:40:00
10.0,19.5,81.5,2026-04-20T23:45:00
1.0,19.9,81.5,2026-04-20T23:50:00
1.3,19.8,81.5,2026-04-20T23:55:00
0.3,19.7,81.4,2026-04-21T00:00:00
10.7,19.6,81.4,2026-04-21T00:05:00
6.3,19.4,81.4,2026-04-21T00:10:00
11.7,19.8,81.4,2026-04-21T00:15:00
7.2,19.0,81.4,2026-04-21T00:20:00
9.6,19.1,81.5,2026-04-21T00:25:00
0.7,20.0,81.6,2026-04-21T00:30:00
10.2,19.1,81.6,2026-04-21T00:35:00
3.1,19.7,81.5,2026-04-21T00:40:00
0.3,19.7,81.5,2026-04-21T00:45:00
5.1,19.0,81.5,2026-04-21T00:50:00
9.2,19.4,81.5,2026-04-21T00:55:00
14.8,20.0,81.5,2026-04-21T01:00:00
14.6,19.1,81.5,2026-04-21T01:05:00
14.6,19.1,81.5,2026-04-21T01:10:00
11.5,19.4,81.4,2026-04-21T01:15:00
8.8,19.8,81.4,2026-04-21T01:20:00
2.4,19.8,81.4,2026-04-21T01:25:00
14.0,19.9,81.4,2026-04-21T01:30:00
7.5,19.1,81.4,2026-04-21T01:35:00
13.3,20.0,81.4,2026-04-21T01:40:00
1.8,19.5,81.3,2026-04-21T01:45:00
2.6,19.9,81.3,2026-04-21T01:50:00
10.6,19.4,81.3,2026-04-21T01:55:00
1.8,19.8,81.3,2026-04-21T02:00:00
10.0,19.2,81.3,2026-04-21T02:05:00
12.3,19.3,81.3,2026-04-21T02:10:00
13.7,19.0,81.3,2026-04-21T02:15:00
6.9,19.6,81.3,2026-04-21T02:20:00
8.6,19.2,81.3,2026-04-21T02:25:00
10.3,19.6,81.4,2026-04-21T02:30:00
6.9,19.0,81.4,2026-04-21T02:35:00
10.3,19.3,81.5,2026-04-21T02:40:00
10.0,19.2,81.4,2026-04-21T02:45:00
9.0,19.0,81.3,2026-04-21T02:50:00
10.7,19.4,81.3,2026-04-21T02:55:00
4.8,19.2,81.3,2026-04-21T03:00:00
8.9,19.7,81.3,2026-04-21T03:05:00
9.6,19.1,81.3,2026-04-21T03:10:00
8.8,19.2,81.3,2026-04-21T03:15:00
6.5,19.9,81.3,2026-04-21T03:20:00
10.9,19.8,81.3,2026-04-21T03:25:00
11.3,19.1,81.3,2026-04-21T03:30:00
6.0,19.8,81.3,2026-04-21T03:35:00
5.9,19.1,81.3,2026-04-21T03:40:00
5.4,19.4,81.4,2026-04-21T03:45:00
6.0,19.2,81.4,2026-04-21T03:50:00
14.3,19.8,81.4,2026-04-21T03:55:00
1.9,19.3,81.4,2026-04-21T04:00:00
8.6,19.4,81.4,2026-04-21T04:05:00
9.1,19.5,81.4,2026-04-21T04:10:00
1.0,19.6,81.5,2026-04-21T04:15:00
9.1,19.0,81.4,2026-04-21T04:20:00
3.5,19.7,81.4,2026-04-21T04:25:00
12.8,19.4,81.4,2026-04-21T04:30:00
12.5,19.2,81.3,2026-04-21T04:35:00
10.4,19.2,81.3,2026-04-21T04:40:00
5.5,19.7,81.3,2026-04-21T04:45:00
1.5,19.9,81.3,2026-04-21T04:50:00
13.0,19.7,81.3,2026-04-21T04:55:00
10.4,19.4,81.3,2026-04-21T05:00:00
14.7,19.9,81.3,2026-04-21T05:05:00
9.8,19.1,81.3,2026-04-21T05:10:00
13.2,19.7,81.2,2026-04-21T05:15:00
14.5,19.5,81.3,2026-04-21T05:20:00
5.6,19.6,81.3,2026-04-21T05:25:00
4.5,19.6,81.4,2026-04-21T05:30:00
0.1,19.1,81.4,2026-04-21T05:35:00
14.3,19.6,81.4,2026-04-21T05:40:00
11.9,19.2,81.3,2026-04-21T05:45:00
5.6,19.1,81.3,2026-04-21T05:50:00
5.0,19.8,81.3,2026-04-21T05:55:00
8.4,19.6,81.3,2026-04-21T06:00:00
12.3,19.3,81.3,2026-04-21T06:05:00
2.1,19.5,81.3,2026-04-21T06:10:00
12.1,19.6,81.2,2026-04-21T06:15:00
8.8,19.7,81.2,2026-04-21T06:20:00
7.6,19.8,81.1,2026-04-21T06:25:00
10.5,19.0,81.1,2026-04-21T06:30:00
1.5,19.1,81.1,2026-04-21T06:35:00
7.8,19.5,81.1,2026-04-21T06:40:00
4.9,19.0,81.1,2026-04-21T06:45:00
14.2,19.8,81.0,2026-04-21T06:50:00
15.0,19.4,81.0,2026-04-21T06:55:00
0.0,19.0,81.0,2026-04-21T07:00:00
79.1,19.0,81.0,2026-04-21T07:05:00
226.9,18.9,81.0,2026-04-21T07:10:00
382.3,19.0,81.0,2026-04-21T07:15:00
328.6,19.7,81.0,2026-04-21T07:20:00
516.0,20.0,81.0,2026-04-21T07:25:00
553.9,19.6,80.9,2026-04-21T07:30:00
768.3,20.2,80.8,2026-04-21T07:35:00
920.2,20.5,80.8,2026-04-21T07:40:00
877.0,20.3,80.8,2026-04-21T07:45:00
916.4,20.5,80.7,2026-04-21T07:50:00
1113.0,20.6,80.7,2026-04-21T07:55:00
1033.1,20.2,80.8,2026-04-21T08:00:00
1092.3,20.9,80.8,2026-04-21T08:05:00
1204.1,20.5,80.9,2026-04-21T08:10:00
1414.0,20.6,80.9,2026-04-21T08:15:00
1447.7,21.3,80.9,2026-04-21T08:20:00
1524.4,21.6,81.0,2026-04-21T08:25:00
1594.9,21.6,81.0,2026-04-21T08:30:00
1559.6,21.7,81.0,2026-04-21T08:35:00
1653.7,21.5,81.0,2026-04-21T08:40:00
1919.8,21.4,81.0,2026-04-21T08:45:00
1969.0,21.3,81.0,2026-04-21T08:50:00
2144.8,22.1,81.0,2026-04-21T08:55:00
2256.6,22.1,81.0,2026-04-21T09:00:00
2402.4,22.5,80.9,2026-04-21T09:05:00
2215.2,22.3,80.9,2026-04-21T09:10:00
2294.2,22.8,80.8,2026-04-21T09:15:00
2375.7,22.9,80.8,2026-04-21T09:20:00
2635.9,22.7,80.7,2026-04-21T09:25:00
2570.6,22.7,80.7,2026-04-21T09:30:00
2606.7,22.5,80.7,2026-04-21T09:35:00
2555.8,23.1,80.8,2026-04-21T09:40:00
2756.2,22.9,80.8,2026-04-21T09:45:00
3024.8,23.0,80.7,2026-04-21T09:50:00
2917.9,22.9,80.7,2026-04-21T09:55:00
3147.2,23.5,80.7,2026-04-21T10:00:00
3223.6,23.2,80.7,2026-04-21T10:05:00
3218.5,23.7,80.7,2026-04-21T10:10:00
3235.0,23.8,80.6,2026-04-21T10:15:00
3517.3,23.4,80.6,2026-04-21T10:20:00
3572.2,24.0,80.5,2026-04-21T10:25:00
3850.6,23.8,80.5,2026-04-21T10:30:00
3909.5,23.6,80.5,2026-04-21T10:35:00
3959.5,24.4,80.5,2026-04-21T10:40:00
3980.1,24.1,80.5,2026-04-21T10:45:00
3863.7,24.6,80.4,2026-04-21T10:50:00
3852.4,24.0,80.5,2026-04-21T10:55:00
3961.0,24.6,80.4,2026-04-21T11:00:00
4517.7,24.3,80.3,2026-04-21T11:05:00
4427.3,24.5,80.3,2026-04-21T11:10:00
4318.6,24.6,80.2,2026-04-21T11:15:00
4327.0,24.4,80.1,2026-04-21T11:20:00
4174.1,25.3,80.2,2026-04-21T11:25:00
4133.8,25.2,80.2,2026-04-21T11:30:00
4284.6,24.6,80.2,2026-04-21T11:35:00
4347.3,24.9,80.2,2026-04-21T11:40:00
4442.4,24.9,80.2,2026-04-21T11:45:00
4466.6,24.7,80.2,2026-04-21T11:50:00
